explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
attention,any,logit,baseline,original,"[88.535095  10.400486   5.9759684  6.1602283  9.342675  11.286368
 12.29918  ]",But Ashley does not seem to want
attention,any,logit,baseline,original,[99.82951    8.309308   7.8828673 14.833795  13.144509 ],He does not know whether
attention,any,logit,baseline,original,[90.77817   6.037388  3.628627  8.792487  9.914108 13.912579 10.936645],"Well, at least there are not"
attention,any,logit,baseline,original,"[82.17413    3.3231132  3.5257294  2.7209535  3.5163355  4.3961115
  8.85907    9.902086  14.80571   10.776757 ]","Provided, of course, that there are not"
attention,any,logit,baseline,original,[96.07876   6.49632   6.695449 19.039541 15.689938],That did not earn him
attention,any,logit,baseline,original,"[78.28283    3.3572483  4.3899455  4.360984   5.068089   6.0974054
  5.5117464  6.1676216 10.469093  10.21188   10.0831585]","His head pounded, but he did not seem to have"
attention,any,logit,baseline,original,[97.80475    6.9127555  7.490481  16.533504  15.258504 ],He did not turn on
attention,any,logit,baseline,original,[91.48743    6.0923977  6.0746655  8.384059  14.911735  17.049719 ],So why do not we postpone
attention,any,logit,baseline,original,"[71.24552    3.387404   2.272944   1.9083817  2.6921947  1.9390116
  1.6096708  1.8229554  4.1236005  4.6461697  6.177513   6.253631
  5.8404193 10.799636   9.388988   9.8919525]","Dark trees lined the road on both sides, and there did not seem to be"
attention,any,logit,baseline,original,[90.5494     7.5779076  8.917304  21.97749   14.977901 ],I have not given you
attention,any,logit,baseline,original,[98.45721   7.154227  7.436737 18.118486 12.833349],We do not dare take
attention,any,logit,baseline,original,"[74.88099    2.7791693  2.965163   2.814125   4.1576324  8.674092
  5.930382   9.140812   8.606103  14.075736   9.975792 ]","You keep pressing us for answers, when we have not"
attention,any,logit,baseline,original,"[84.14476    3.9347596  4.4014416  7.522058   9.239858  10.257347
 14.267913  10.231859 ]",Since we both understand and there are not
attention,any,logit,baseline,original,"[80.39654    1.4575399  1.3358064  1.9567764  2.7637312  2.4349513
  2.252135   5.1620245  4.618607   4.6671505  6.078549   7.8495364
 10.406473  12.620184 ]","Durrani's lips were moving, but he was not gelling"
attention,any,logit,baseline,original,"[86.7192     8.2895155  7.052684   6.828001  12.395682  11.068923
 11.645999 ]",The dog did not seem to have
attention,any,logit,baseline,original,"[75.11506    1.6156318  1.4436281  1.4632938  1.8575417  1.4275382
  2.4079514  1.4490175  1.2952843  1.9899547  3.4858809  4.748142
  6.8380632  6.3834367  5.470229   5.3711767 11.247143  10.39103  ]","He turned his face to the shadows of the wall, but Rudy was not going to take"
attention,any,logit,baseline,original,[93.02487    5.3230076  4.561762  12.754539  17.89954   10.436292 ],And do not give Trixy
attention,any,logit,baseline,original,"[74.105576   1.6769997  1.5418352  1.9807947  1.7832749  2.041078
  2.0776677  2.415355   2.648701   2.2766654  3.4126425  3.2039695
  3.752946   9.086849   8.352113  14.173538   9.469991 ]","They've had to pay twice now, and she wants to make sure there are not"
attention,any,logit,baseline,original,"[86.35087    5.6575046  4.395964   4.003503   5.129692  11.246021
 14.045893  13.170546 ]","Besides, I do not think I had"
attention,any,logit,baseline,original,[94.82089   8.775093  6.763487 12.058973 10.416147 11.165404],There do not seem to be
attention,any,logit,baseline,original,[91.2071     7.4801035  9.670456  20.911245  14.731085 ],You have not given me
attention,any,logit,baseline,original,[91.22464   5.415063  4.333807  6.04271   9.188069 13.664144 14.131565],I definitely do not want to miss
attention,any,logit,baseline,original,[94.42157    5.2680163  6.6691103 11.094744  13.066614  13.479947 ],I do not want to hear
attention,any,logit,baseline,original,"[77.29077    1.6653097  1.8955846  2.4560404  2.0658643  1.6435863
  1.957592   2.3813457  3.2799115  3.1384327  3.4887927 10.156059
  9.071982  13.798019   9.710706 ]","Come on, guys, let us see how you come when there are not"
attention,any,logit,baseline,original,[95.3519    8.679014  9.982586 15.864859 14.121634],I wo not soon win
attention,any,logit,baseline,original,[93.40817   5.47484   7.740816 10.595067 15.940548 10.840555],Ten years ago there were not
attention,any,logit,baseline,original,"[85.5966    11.572755  10.214318   8.110855   6.5056186 11.301018
 10.698822 ]","There were not, of course,"
attention,any,logit,baseline,original,[99.47563   8.109899  8.35966  15.481398 12.573409],She did not know of
attention,any,logit,baseline,original,"[79.76771    1.5727366  2.846987   4.780371   4.524209   4.423335
 10.212977   9.95349   15.222486  10.695704 ]",Wash the wound to make sure there are not
attention,any,logit,baseline,original,[94.222466   5.9968276  7.625825  20.069199  16.08568  ],We do not answer to
attention,any,logit,baseline,original,"[80.04382    3.2411492  1.8358767  1.5354471  1.7203335  2.1239042
  2.1328645  3.9234462  4.5362105  7.419855  10.471348  14.976968
 10.038776 ]",She paid up her first week's bill promptly and we have not
attention,any,logit,baseline,original,[92.89555    8.0981245  7.3404503 12.298466  11.955207  11.412204 ],You do not seem to have
attention,any,logit,baseline,original,[94.395355   8.808788   6.8079863 12.43191   10.385692  11.170263 ],There did not seem to be
attention,any,logit,baseline,original,"[75.21851    3.3948042  1.5774671  1.3850391  2.4097266  3.046529
  2.1708152  4.535332   4.612042   5.4269295  7.1217623 10.01497
 13.558719   9.527359 ]","Unfortunately, Greenwinter came from the mountains, and there certainly are not"
attention,any,logit,baseline,original,[93.56717    4.9265246  5.805025  11.504602  14.1629    14.033778 ],I do not think it has
attention,any,logit,baseline,original,"[67.86395    1.3024324  1.1033689  0.7545606  2.2262745  1.6542711
  1.4898323  1.5059245  1.9584655  3.4623446  1.4797351  2.5690527
  2.7143714  1.6391512  1.2844713  1.3465197  1.868412   2.6170127
  3.2160878  4.471692   4.2371244  7.1548963 16.152222   9.927824 ]","Some went over-board and gave the black pits a ride, in the old style, but they did not pick up"
attention,any,logit,baseline,original,"[73.41248    3.9583213  4.12507    4.82819    4.5429654  5.9572334
  7.8879814  9.741336   7.983817  11.248323  10.314275 ]",He was gonna buy two dogs — was not gonna let
attention,any,logit,baseline,original,[95.681      4.6631455  9.412253   9.153007  14.792747  10.297853 ],"For another, there are not"
attention,any,logit,baseline,original,[93.42824    8.231826   7.1282287 12.324021  11.611543  11.276138 ],He did not seem to have
attention,any,logit,baseline,original,[96.36365    4.9489436  5.951368   9.379685  14.869625  12.486739 ],I did not want to sound
attention,any,logit,baseline,original,"[86.39138    3.5365412  4.3022337  2.993176   6.9802065  7.2394724
 19.032633  13.524354 ]",But obviously Yank had not given her
attention,any,logit,baseline,original,"[78.183365   1.3451128  1.7973809  1.6315781  1.5569053  1.6125813
  3.0462317  1.9752911  1.8339458  2.7274132  1.5524948  1.7657286
  2.132571   3.816665   4.6943474  4.920576   5.914369  11.793228
 11.700209 ]","I know you found your way home from this place more than once, but do not go taking"
attention,any,logit,baseline,original,"[78.50795    4.8420444  3.1496453  2.3831165  1.9772127  3.341034
  3.9798365  4.4812875  8.151125   9.847064  13.765187   9.574495 ]",Maybe because the rustling sounded like curtains and there were not
attention,any,logit,baseline,original,[100.12341     8.212618    8.958788   14.0836115  12.621568 ],I have not been doing
attention,any,logit,baseline,original,[97.36905    8.370484   6.4970903  8.008661  12.173706  11.580998 ],I was not going to find
attention,any,logit,baseline,original,"[76.91745    1.7848545  2.7846203  1.5868     2.2298493  2.2908762
  3.2483923  2.4843485  2.0309868  2.9082165  4.7317886  8.4659
  9.295769  13.964723   9.275428 ]","I was surprised to see a customer in the shop, since there were not"
attention,any,logit,baseline,original,[91.544914  9.371169  6.500454  7.572903 16.679125 12.331433],But Danny did not know of
attention,any,logit,baseline,original,"[87.26526    2.9173036  3.1685863  3.453994   3.6371975  9.793878
  9.6055    14.394484   9.763803 ]",And that was all right because there were not
attention,any,logit,baseline,original,[100.1924      5.351262    7.5769353  17.842813   13.036581 ],He did not give off
attention,any,logit,baseline,original,[94.01651    5.7806754  6.3832393 11.021911  14.92845   11.869204 ],I do not want to make
attention,any,logit,baseline,original,[104.988495  11.922399  16.24566   10.843437],But there were not
attention,any,logit,baseline,original,[94.03914  10.261467 10.385781 18.096548 11.217065],But the individual was not
attention,any,logit,baseline,original,[93.87726   5.947447  6.005607 11.423344 14.072841 12.673518],I do not want to have
attention,any,logit,baseline,original,[100.17548     7.9007616   9.085332   15.071241   11.767181 ],I have not tripped
attention,any,logit,baseline,original,[92.48394    6.2106     7.1087985  8.017833  16.310877  13.867947 ],And I did not do you
attention,any,logit,baseline,original,"[80.15176    4.9437857  5.659688   4.850752   4.911499   7.2745967
 23.051828  13.156097 ]","I swear, I wo not ask you"
attention,any,logit,baseline,original,[103.38915   12.91734   16.15829   11.535223],Since there were not
attention,any,logit,baseline,original,"[72.409386   2.4439192  2.992762   2.919908   2.8724692  4.140599
  6.903144   6.4601073  6.0450234  6.5791454 11.149319   9.123126
  9.961096 ]","And other than this old man, there did not seem to be"
attention,any,logit,baseline,original,"[73.38953    2.2724457  2.8731794  1.7314192  3.2745476  2.5537772
  3.018153   1.7047504  1.9311562  2.8324754  2.4903123  3.4685037
  3.5968418  6.4257307  8.798482  14.5586405  9.080056 ]","He never knew his grandparents, and his mother was an only child so there were not"
attention,any,logit,baseline,original,"[91.00981    2.8144693  3.1295357  4.6237483  9.555574   8.858218
 14.290718   9.717925 ]","As you can see, there are not"
attention,any,logit,baseline,original,"[77.72959    2.0175872  2.2447238  2.5659833  1.7492476  2.820088
  4.8271627  4.118929   4.6594443  5.6012793 11.054735  12.925122
 11.68611  ]","""No, said Bryan , """"I do not think I've"
attention,any,logit,baseline,original,"[88.37822    4.1561255  7.6744018  5.9966645 10.34435   16.472876
 10.977361 ]",Ryland was not about to take
attention,any,logit,baseline,original,"[91.362305   6.244782   4.3057036  6.351165  10.492596  13.033913
 12.209538 ]",But you do not want to take
attention,any,logit,baseline,original,[91.291885  4.545972 11.702722 10.970059 15.003218 10.486146],"After all, this was not"
attention,any,logit,baseline,original,[93.14891   4.853249  5.317628  9.014963 16.431389 15.23386 ],I did not see you slay
attention,any,logit,baseline,original,[93.36126   4.512801 11.615997  9.957233 14.281233 10.271465],That's why there are not
attention,any,logit,baseline,original,[112.19014   19.946856  11.862997],It has not
attention,any,logit,baseline,original,[96.92282  10.332547 11.215238 14.291241 11.238141],"It had not, by"
attention,any,logit,baseline,original,"[92.802185   3.202145   4.3543744  3.9946997  5.677372   8.821881
 12.696848  12.450502 ]",‘I do not want to break
attention,any,logit,baseline,original,[89.96617   6.039417 10.245974 11.229421 14.997062 11.521953],You better hope he has not
attention,any,logit,baseline,original,"[87.53459    5.4216433  4.094734   3.2013733  7.924723  10.468553
 15.035532  10.318847 ]",I know for a fact there are not
attention,any,logit,baseline,original,"[74.54575    2.0681987  1.824553   1.838911   1.8036766  1.6463369
  1.9237202  3.5189528  2.126925   2.679895   3.8570056  2.5287914
  4.8118324  6.8107977  8.615345  13.997317   9.401986 ]",I think they looked at it and realized it was from a child so there are not
attention,any,logit,baseline,original,[93.85982    7.974241   6.6154313 11.9471035 11.984453  11.61895  ],I do not seem to have
attention,any,logit,baseline,original,[101.85444   11.80539   17.224077  13.116098],`I have not
attention,any,logit,baseline,original,[102.2478    12.583988  17.167383  12.000822],But he had not
attention,any,logit,baseline,original,"[84.40722    4.080853   4.204478   4.7436156  9.197226   9.534029
 16.419617  11.412963 ]",I need to make certain there were not
attention,any,logit,baseline,original,"[83.00142    3.8793838  5.64989    6.083504   6.1753087  6.513171
 11.877947  10.364155  10.455221 ]","In fact, there did not seem to be"
attention,any,logit,baseline,original,"[86.7762     5.1096544  7.01146    4.501014   6.2782817 10.000374
 12.6065035 11.716513 ]",Perhaps because she did not want to take
attention,any,logit,baseline,original,"[87.49554    3.5274744  4.737833   4.0205965 10.245872   9.640436
 14.128686  10.203557 ]","I mean, you realize there are not"
attention,any,logit,baseline,original,[95.92005  11.073432 10.877299 15.317989 10.811216],She knew there were not
attention,any,logit,baseline,original,"[91.150536   2.831165   2.2089963  8.183267  12.636516  15.685318
 11.304201 ]","Johnny Killain, you have not"
attention,any,logit,baseline,original,[95.52257   9.254435 11.423209 16.343138 11.456644],"no, there were not"
attention,any,logit,baseline,original,"[87.69447    5.0254316  5.485026   7.243089   6.4346647  8.405049
 12.772205  10.940064 ]","Well, this one wo not be making"
attention,any,logit,baseline,original,[96.6201     8.086466   7.6209407 17.287758  14.384737 ],Who did not agree to
attention,any,logit,baseline,original,[103.96153   12.741408  15.649291  11.647755],Maybe there were not
attention,any,logit,baseline,original,"[95.96734    7.54197    5.3055105  5.582265   5.253552  12.13823
 12.211134 ]",But she was not going to pull
attention,any,logit,baseline,original,[96.85278   8.382824  7.698944 18.096796 12.968649],She had not brought over
attention,any,logit,baseline,original,"[76.10741    2.6832218  2.8203073  1.9277575  1.6954243  3.3443327
  3.885192   3.8733861  6.436151   3.9914746  5.5730143 19.10126
 12.561075 ]","Her eyes told a thousand tales, but he did not ask her"
attention,any,logit,baseline,original,[112.58276   19.314741  12.102488],I have not
attention,any,logit,baseline,original,"[80.383156   2.042531   4.3213825  2.7269597  3.9430416  4.15187
  5.754432  13.952564  14.302671  12.421396 ]","After all, it was not as if he had"
attention,any,logit,baseline,original,[95.38268    7.4388704  5.9182405  5.659427  17.303112  12.297671 ],"If they have not, pick"
attention,any,logit,baseline,original,[97.634186   8.541684   9.0341625 16.67302   12.116958 ],They did not look like
attention,any,logit,baseline,original,[100.76132   14.723243  16.654879  11.860554],There sure are not
attention,any,logit,baseline,original,"[76.9561     1.509508   1.7021253  1.8094466  1.4818435  1.5981944
  2.4883492  2.8836842  1.7573038  2.1846855  3.616164   3.2195926
 10.613523   9.027635  13.691834   9.46001  ]","The switchbacks were rough enough, but John cut between them whenever there were not"
attention,any,logit,baseline,original,"[70.78501    1.4353697  1.3761144  1.5925865  1.9251133  2.3055978
  1.9980865  1.9652691  2.4169996  2.128666   3.2340226  3.526742
  3.6145449  5.024494   6.125611   4.526984   7.5724177 11.088681
 11.357689 ]","We'll have to pack it or push it in handcarts, because we wo not be taking"
attention,any,logit,baseline,original,"[76.36725    1.6789293  1.4921623  1.1326576  2.0397968  1.5647924
  2.1236773  4.186453   3.798759   6.587245   5.2644124  6.294348
  6.7995696 13.798354  10.871597 ]","To the best of Gregg's knowledge, the printer had not been used at"
attention,any,logit,baseline,original,"[78.96893    2.0452094  4.1200843  3.536144   6.655302   5.6249113
  8.789736   9.738789  14.809358   9.711539 ]","The air smelled of flowers, but there were not"
attention,any,logit,baseline,original,"[74.88652    1.9968348  2.1240048  2.227719   2.2049973  2.2409873
  3.397134   1.8691467  2.2540975  5.249346   5.533677   7.165971
  9.428341  14.135525   9.285692 ]","The man deals with art as if it's geometry, and there are not"
attention,any,logit,baseline,original,[114.362656  18.771725  10.865614],There was not
attention,any,logit,baseline,original,"[91.27632    3.423596   2.852495   4.752573   7.6306505  9.438213
 14.590063  10.036086 ]","And by the way, there are not"
attention,any,logit,baseline,original,"[86.07804    3.1182873  4.616288   4.9205503  4.8532953  8.105603
 17.887339  14.420596 ]","Since then, I do not give out"
attention,any,logit,baseline,original,"[80.68231    5.032064   2.7903512  3.393692   3.2798827  3.4943116
  4.8672776  7.592953   9.372697  14.412441   9.08201  ]","Besides, this valley's so rugged, there are not"
attention,any,logit,baseline,original,"[79.42585    4.394465   4.9341493  4.766099   2.6001651  3.0754437
  3.9721186  8.355187   8.791818  14.306417   9.378279 ]","He noticed that despite the approaching dusk, there were not"
attention,any,logit,baseline,original,[92.48198    5.8264694 10.542493  10.015784  14.688982  10.444297 ],You see that there are not
attention,any,logit,baseline,original,"[79.95541    2.5885463  1.8987968  1.8233987  2.149056   2.529285
  4.3504434  4.6907415  4.285788   5.0617895 12.00505   11.513434
 11.148268 ]","And I've got to say, I did not expect to see"
attention,any,logit,baseline,original,"[87.800514   6.058028   5.3289046  5.689918   7.842269  18.617367
 12.663002 ]","Unfortunately, that does not give me"
attention,any,logit,baseline,original,"[87.12792    5.3069983  6.8106403  4.141133   6.733815   9.875669
 13.218417  10.785398 ]",I hope you do not intend to let
attention,any,logit,baseline,original,"[86.4489     4.029267   6.252358   4.163562   7.0902367  7.8030634
 16.259901  11.952721 ]",I see I do not have to make
attention,any,logit,baseline,original,"[93.384445   6.6972632  4.965028   5.8898864  6.903647  13.828843
 12.330886 ]",But he had not had to pull
attention,any,logit,baseline,original,"[90.004654  2.743635  8.415822  6.609515  5.912388  5.342417 12.079565
 12.892009]",The senior sword was not going to shed
attention,any,logit,baseline,original,"[90.09709    4.8928924  4.242455   8.187835   8.284298  17.064676
 11.230748 ]",But CIC has not picked up
attention,any,logit,baseline,original,[91.4535    9.2494    9.575916 19.493187 14.227994],Dad did not give me
attention,any,logit,baseline,original,[96.659355 11.41461  10.382066 14.914875 10.629094],Remember that there are not
attention,any,logit,baseline,original,[93.98228   9.901276  7.972079 18.566898 13.57746 ],There was not time for
attention,any,logit,baseline,original,[99.76037    6.0570965  6.5640717 17.057434  14.561037 ],I do not recall seeing
attention,any,logit,baseline,original,"[96.589355   4.466051   6.8769026  6.0727034  5.6618924 12.111677
 12.221407 ]",Benjamin was not going to shed
attention,any,logit,baseline,original,[98.938446  8.614545  8.855671 14.855453 12.73588 ],I have not been in
attention,any,logit,baseline,original,"[82.67131    2.044338   2.1855204  1.8244305  1.5452116  3.0899851
  4.9426646  6.613159   6.0826073  8.053956  13.661907  11.2849045]","As far as I'm aware, he has not gone into"
attention,any,logit,baseline,original,[88.58794   6.326391  5.433975  7.374949 23.39425  12.882503],But you have not asked me
attention,any,logit,baseline,original,"[88.17633    2.9709477  3.8240066  4.3469386  6.1223454 11.461393
 15.770037  11.32799  ]","Then I said, ' There are not"
attention,any,logit,baseline,original,[111.54433   20.172602  12.283081],We have not
attention,any,logit,baseline,original,"[91.030136   4.185182   4.9002175  9.868301   8.78722   15.033996
 10.194953 ]",We'll wait until there are not
attention,any,logit,baseline,original,"[73.22024    2.039589   2.4969134  1.1324899  1.4429358  1.5103809
  2.7187428  1.5666801  1.3914587  2.5686693  2.0918205  2.2717335
  1.8212605  1.4241462  1.3414879  1.9432526  1.9640267  2.8041477
  6.4663815  8.23543   14.500111   9.048105 ]","""Besides, Jenny said, """"as I remember the scene in the Oxleys' den, there were not"
attention,any,logit,baseline,original,"[88.96114    5.2714586  4.7130613  9.27351   10.87645   14.555716
 10.348659 ]",Look around you — there are not
attention,any,logit,baseline,original,[93.98155    7.2879386  8.434085  20.590572  13.705856 ],They did not switch off
attention,any,logit,baseline,original,"[86.67064    3.1310563  2.417039   4.342577   6.885016   9.007932
 18.104511  13.441228 ]",The ICU staff would not give me
attention,any,logit,baseline,original,"[74.37183    1.5023273  1.3258753  1.2196865  1.3710792  1.8317807
  1.6640346  1.540406   1.5023286  3.1106126  2.5956628  3.294202
  3.0010214  4.711751   4.292711   3.8006647  7.869982  13.3698845
 11.624157 ]","She'd never thought of herself as a particularly brave person, and she was not out to win"
attention,any,logit,baseline,original,[91.355835  7.392838  9.065193 21.328403 14.857733],You have not given us
attention,any,logit,baseline,original,[82.91233   8.826981  8.696261  8.289656  8.667485 15.584597 11.022689],"There were not, for once,"
attention,any,logit,baseline,original,[92.15166    6.1880126  9.202677   9.861195  16.531096  10.06536  ],It seems funny there were not
attention,any,logit,baseline,original,[93.20241   8.652797  7.204712 12.135692 11.588995 11.215398],She did not seem to have
attention,any,logit,baseline,original,"[80.48247    3.3853605  3.3204532  3.9100733  3.4416513  3.2997763
  6.4980607  6.605603   8.569282  12.44683   12.040429 ]","Oh, Tip, I know we did not quench"
attention,any,logit,baseline,original,"[74.45232    2.993217   2.5180917  4.2457614  2.326816   2.5152972
  2.3023324  3.3793912  3.166579   3.4934359  8.954152  10.356083
 13.338628   9.957895 ]",We need a cleric or priestess to do it since we have not
attention,any,logit,baseline,original,"[94.2592     5.3553257  3.380098   4.0220165  6.9449215 16.605501
 13.432935 ]",But we do not know how near
attention,any,logit,baseline,original,"[74.0476     1.6740178  2.5711758  2.0345097  2.5662568  2.2078805
  2.0508308  1.9052954  2.1864305  3.4165473  2.5545592  5.6383376
  8.430997   9.17325   14.171558   9.3707485]","""It happened once before, yes, Gabriel replied, """"but there were not"
attention,any,logit,baseline,original,[99.751755  7.225155  8.776691 15.940859 12.305541],I do not know of
attention,any,logit,baseline,original,"[93.25471    3.988      3.5995839  4.15924    6.817492   7.321938
 12.91906   11.939979 ]",The term offshore clearly had not rung
attention,any,logit,baseline,original,"[75.17847    2.185643   1.876707   4.7748084  2.623661   1.8964853
  3.569729   4.4116745  5.176233   4.986592   3.3548489  4.2807817
  7.946295  10.87739   10.860683 ]",She wants the killer to be Mr Ian because she does not want to find
attention,any,logit,baseline,original,[93.506874 11.870182 10.657011 16.020159 11.945772],Making sure there were not
attention,any,logit,baseline,original,[104.28189   13.462751  15.049451  11.205905],Because there are not
attention,any,logit,baseline,original,"[81.79378    3.762049   3.602922   3.1204154  3.894852   5.1191006
  7.8116226 10.429167  14.840722   9.625374 ]",The fans gave him every grief and there were not
attention,any,logit,baseline,original,"[77.56319    2.5912645  3.1389594  2.3145356  2.8732216  2.1648407
  2.3019     2.017577   2.6083274  5.069499   8.594388   8.707279
 14.573115   9.4819   ]","There's that short mast right on the stern, but there are not"
attention,any,logit,baseline,original,"[73.370224   2.0039194  1.7216718  1.669641   1.0693027  3.052696
  5.0375614  4.2223473  5.6511703  5.904863   5.6264653  5.647892
 10.56819    8.998718   9.455339 ]","It was a four-story building, although there did not seem to be"
attention,any,logit,baseline,original,"[80.566505   2.412008   1.4430335  2.6575556  2.842374   5.9798183
  5.4760003  4.214627   5.0563636  7.2261834 15.392493  10.73304  ]",It dawned on me that I had not been aware of
attention,any,logit,baseline,original,"[73.57231    1.6904289  1.6004634  2.6820245  1.3719466  1.5623056
  2.8126173  1.6562151  1.5085877  3.103813   2.5030053  5.0214233
  6.621757   5.0588303  5.493579   7.2699494 10.85529    9.615451 ]","""She - Alice - had screamed at her mother, """"You are not going to have"
attention,any,logit,baseline,original,"[88.83984    7.5181847  6.8432817  6.9314976 12.212024  10.644291
 11.010871 ]",And there do not seem to be
attention,any,logit,baseline,original,"[68.63533    2.0389373  1.438976   3.619441   2.1010003  1.9834995
  2.033033   2.2428715  1.5660719  3.2453911  2.9993458  3.6693585
  5.071657   5.82614    5.588675   5.833053   6.1610913  9.55602
 10.390102 ]",Her pubic hair was thin and sparse enough that I knew that there were not going to be
attention,any,logit,baseline,original,[93.22074   10.682056   7.8371334  7.808539  12.08593   12.365604 ],If he has not actually seen
